Noun,Gender
hôtel,m
heure,f
mari,m
glaçon,m
veste,f
cuisine,f
agneau,m
jambe,f
homme,m
gérant,m
minute,f
matin,m
mère,f
moto,f
infirmière,m
pantelon,m
crayon,m
assiette,f
policier,m
porc,m
sel,m
seconde,f
chemise,f
chaussure,f
neige,f
chaussette,m
canapé,m
fils,m
estomac,m
magasin,m
sucre,m
soleil,m
taxi,m
thé,m
professeur,m
télévision,f
train,m
légume,f
eau,f
semaine,f
épouse,m
vin,m
femme,f
année,m
vendeur,m
pluie,f
